2018-12-04 14:36:26,221 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: io.altar:JSEStockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ /Users/alunotarde/Documents/JSE project states 3 floors endpoints/JSEStockManagementStates3FloorsEndpoints/pom.xml.
2018-12-12 18:36:54,511 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:38:44,439 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:38:44,448 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:38:44,449 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:38:44,450 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:39:11,849 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:39:11,860 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:39:11,861 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:39:11,861 [Worker-242] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:40:03,864 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:40:03,873 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:40:03,874 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:40:03,874 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:57:40,040 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:57:40,057 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:57:40,060 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:57:40,060 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:57:40,061 [Worker-263] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 18:57:40,061 [Worker-263] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 18:57:40,195 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:57:58,877 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 18:57:58,889 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-12-12 18:58:08,099 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:58:08,113 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:58:08,132 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:58:08,132 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:58:08,133 [Worker-261] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 18:58:08,133 [Worker-261] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 18:58:08,137 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:58:13,802 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 18:58:13,802 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-12-12 18:58:27,519 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:58:27,535 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:58:27,536 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:58:27,537 [Worker-260] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:01:15,770 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:15,787 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:01:15,788 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:15,788 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:01:28,558 [Worker-268] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 19:01:28,574 [Worker-268] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean
2018-12-12 19:01:36,352 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:36,364 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:01:36,385 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:36,386 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:01:36,386 [Worker-266] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 19:01:36,387 [Worker-266] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 19:01:36,395 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:45,828 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints
2018-12-12 19:01:45,829 [Worker-256] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2018-12-12 19:01:58,370 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:58,387 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:01:58,389 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:01:58,389 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:04:49,881 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:04:49,893 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:04:49,895 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:04:49,896 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:06:08,459 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:08,474 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:06:08,475 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:08,475 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:06:26,765 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:26,774 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:06:26,775 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:26,775 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:06:46,104 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:46,105 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:06:46,106 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:46,106 [Worker-270] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:06:58,540 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:58,553 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:06:58,555 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:06:58,555 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:07:13,883 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:07:13,898 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:07:13,899 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:07:13,899 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:12:29,802 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:12:29,821 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:12:29,822 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:12:29,822 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:12:29,823 [Worker-277] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 19:12:29,823 [Worker-277] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 19:12:29,828 [Worker-277] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:13:29,620 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:13:29,634 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:13:29,635 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:13:29,635 [Worker-272] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:13:51,736 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:13:51,736 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:13:51,737 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:13:51,737 [Worker-273] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:21:02,611 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:21:02,617 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:21:02,619 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:21:02,619 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:21:02,619 [Worker-284] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 19:21:02,620 [Worker-284] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 19:21:02,626 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:21:17,340 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:21:17,373 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:21:17,375 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:21:17,375 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:24:00,134 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:24:00,146 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:24:00,147 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:24:00,148 [Worker-287] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:56:46,250 [Worker-303] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:56:46,266 [Worker-303] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:56:46,268 [Worker-303] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:56:46,268 [Worker-303] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 19:56:46,268 [Worker-303] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 19:56:46,269 [Worker-303] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 19:56:46,275 [Worker-303] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:57:49,964 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:57:49,979 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 19:57:49,981 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 19:57:49,981 [Worker-297] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 23:31:32,712 [Worker-3: Loading available Gradle versions] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-12-12 23:32:26,515 [Worker-9: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: io.altar.upAcademy:StockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\pom.xml.
2018-12-12 23:32:26,515 [Worker-1: Building workspace] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: io.altar.upAcademy:StockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\pom.xml.
2018-12-12 23:32:31,845 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:32:31,924 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 23:32:31,935 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:32:31,936 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\src\test\resources
2018-12-12 23:32:31,941 [Worker-1: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 23:32:31,942 [Worker-1: Building workspace] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 23:32:31,949 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.wildfly.plugins:wildfly-maven-plugin:jar:2.0.0.Final is missing, no dependency information available
2018-12-12 23:32:31,968 [Worker-1: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-clean-plugin:jar:2.5 is missing, no dependency information available
2018-12-12 23:32:31,984 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:32:37,839 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:32:37,840 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 23:32:37,842 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:32:37,843 [Worker-1: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\src\test\resources
2018-12-12 23:32:40,358 [Worker-7: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: io.altar.upAcademy:StockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\pom.xml.
2018-12-12 23:33:07,987 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:33:07,993 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 23:33:08,000 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:33:08,000 [Worker-3: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\src\test\resources
2018-12-12 23:36:18,940 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:36:18,941 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 23:36:18,943 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:36:18,943 [Worker-4: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\src\test\resources
2018-12-12 23:37:34,428 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:37:34,429 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 23:37:34,431 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 23:37:34,431 [Worker-15: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\João\Desktop\JSE-project-states-3-floors-endpoints\StockManagementStates3FloorsEndpoints\src\test\resources
